Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/9z8rZjFbBf2xB2nX0A24I2uVDNSEfj-rw3hkzoLwOlgp0IqmuMuTv3yvjgAN6ufP7rpQTXxPMRs=s176-c-k-c0x00ffffff-no-rj,Shakira,@Shakira,https://www.youtube.com/channel/UCYLNGLIzMhRTi6ZOLjAPSmw/about,,41.7M subscribers,310,"Description
Welcome to Shakira's Official YouTube Channel. Bienvenidos al Canal Oficial de Shakira en Youtube","Oct 16, 2005","26,572,904,920 views",,"['https://www.youtube.com/watch?v=fvQ7uaM554g', 'https://www.youtube.com/watch?v=c8HRH0gvJDY', 'https://www.youtube.com/watch?v=mvnfgtsMy-M']","['Shakira: Bzrp Music Sessions, Vol. 53 LIVE from ""The Tonight Show Starring Jimmy Fallon"" by Shakira 1 month ago 4 minutes, 18 seconds 4,499,000 views', 'Shakira - She Wolf (Sped Up - Official Audio) by shakiraVEVO 2 months ago 2 minutes, 48 seconds 2,518,582 views', 'Shakira - Loba (Sped Up - Official Audio) by shakiraVEVO 2 months ago 2 minutes, 49 seconds 528,442 views']","['https://i.ytimg.com/vi/fvQ7uaM554g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_UbyQvoiTcHRdonfMZos4B-gCpw', 'https://i.ytimg.com/vi/c8HRH0gvJDY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3g3ETbO91ok33M5UqG6onE1K1lQ', 'https://i.ytimg.com/vi/mvnfgtsMy-M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADPc8JJbWuHO4q5ufvVuUHXEUoWA']"
Youtube,https://yt3.googleusercontent.com/9DTziUXmosxUCZUqErlwiIBfPOCcDSm6sU1scc7rkCWUJW7kvu6rTjOx5SiR3Ze4E2V0oE4OCg=s176-c-k-c0x00ffffff-no-rj,Charlie Puth,@charlieputh,https://www.youtube.com/channel/UCwppdrjsBPAZg5_cUwQjfMQ/about,United States,21.9M subscribers,152,,"Sep 10, 2009","9,617,620,755 views",,"['https://www.youtube.com/watch?v=Y1BTILJ1Fdc', 'https://www.youtube.com/watch?v=PAKFzFqJa58', 'https://www.youtube.com/watch?v=Iwbo_nzCMY8']","[""Charlie Puth - That's Not How This Works (feat. Dan + Shay & Sabrina Carpenter) [Sabrina's Version] by Charlie Puth 8 days ago 2 minutes, 47 seconds 902,289 views"", ""CHARLIE PUTH - THAT'S NOT HOW THIS WORKS (FEAT. DAN + SHAY) [official music video] by Charlie Puth 3 weeks ago 3 minutes, 31 seconds 9,471,831 views"", ""CHARLIE PUTH - THAT'S NOT HOW THIS WORKS (short film) by Charlie Puth 3 weeks ago 6 minutes, 10 seconds 846,758 views""]","['https://i.ytimg.com/vi/Y1BTILJ1Fdc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IEUoJjAP&rs=AOn4CLCk2p0z_ONP0lVyJ7FrCtzZ3HeLUw', 'https://i.ytimg.com/vi/PAKFzFqJa58/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAik-gpWlYfDkuyGIHLFibMs94_bQ', 'https://i.ytimg.com/vi/Iwbo_nzCMY8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrqjO-RxyKQYMSQUCXFtkRRQa8Ew']"
Youtube,https://yt3.googleusercontent.com/nXyZBf_-eLqq-vYhY3YOH4MJ6w_yL_ALGJZxDGmJiJRlTlC7kUvnWsGacZS1k1sS-ITBr4UFSw=s176-c-k-c0x00ffffff-no-rj,The ACE Family,@TheACEFamily,https://www.youtube.com/channel/UCWwWOFsW68TqXE-HZLC3WIA/about,,18.6M subscribers,711,"Description
Welcome to THE ACE FAMILY channel. Join The ACE Family and SUBSCRIBE! Our videos include vlogs, crazy experiences, challenges, pranks, and fun family times.
SUBSCRIBE HERE: http://bit.ly/THEACEFAMILY

Catherine's Instagram: https://www.instagram.com/catherinepaiz/
Catherine's Twitter: http://twitter.com/catherinepaiz
Catherine's SnapChat: Catherinepaiz

Austin's Instagram: https://www.instagram.com/austinmcbroom/
Austin's Twitter: https://twitter.com/AustinMcbroom
Austin's SnapChat: TheRealMcBroom

THE ACE FAMILY official Facebook Page https://www.facebook.com/The.ACE.Family/
Business inquires: info.theacefamily@gmail.com","Jan 11, 2016","4,550,762,498 views",,"['https://www.youtube.com/watch?v=gq2C5thEuJs', 'https://www.youtube.com/watch?v=W9JKlxYVelA', 'https://www.youtube.com/watch?v=ekAiInxKFn4']","['REVISITING OUR FIRST DATE TOGETHER!!! **EMOTIONAL** by The ACE Family 4 weeks ago 16 minutes 386,412 views', 'MY UNTOLD STORY... by The ACE Family 1 month ago 17 minutes 797,320 views', ""IT'S FINALLY TIME.... by The ACE Family 1 month ago 14 minutes, 17 seconds 866,178 views""]","['https://i.ytimg.com/vi/gq2C5thEuJs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZZuIMF_d6h_elYugL9cL7vHkchQ', 'https://i.ytimg.com/vi/W9JKlxYVelA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJmOX9FMsRxJBFkqit4a0I8CWpUg', 'https://i.ytimg.com/vi/ekAiInxKFn4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBviEBsqZ7e-9Y8J2EoKEv6vlb_9w']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPMkQ87ZzYjqeNda_gaLXzAY9YfBUgCNkrwxc4Bxt4=s176-c-k-c0x00ffffff-no-rj,T-Series Bhakti Sagar,@TSeriesBhaktiSagar,https://www.youtube.com/channel/UCaayLD9i5x4MmIoVZxXSv_g/about,India,59.5M subscribers,25K,"Description
T-Series being the biggest Music Company not only enjoys it's top position in Bollywood music but also boasts of being the Biggest Bhakti Channel. T-Series Bhakti Sagar is dedicated to bring an experience of Divine spirituality comprising of a huge Catalogue of Bhajans of different Gods. From Bhajans of Atma-Bhakti to Ishwara-Bhakti, Ishta Devata-Bhakti, Guru-Bhakti and many more, the channel would take you on a Bhakti Marga of spirituality and Peace. So, surrender yourself to god only with T-Series Bhakti Sagar.","Feb 14, 2011","28,427,206,377 views",,"['https://www.youtube.com/watch?v=97dg0Xb8yBQ', 'https://www.youtube.com/watch?v=KEUcn9P453c', 'https://www.youtube.com/watch?v=EEGXkSrAn9A']","['ज्ञान वाणी Gyan Vaani Vol.2 I Nirgun Bhajan I KUMAR VISHU, ज्ञान की वाणी अपने जीवन में आत्मसात करें by T-Series Bhakti Sagar 6 hours ago 42 minutes 20,033 views', 'बरसे छमाछम बदरियाBarse Chhama Chham Badariya Leke Maa Teri Chunariya,Devi Bhajan,Audio,UDIT NARAYAN by T-Series Bhakti Sagar 16 hours ago 5 minutes, 20 seconds 7,455 views', 'Tere Hoja Waare Nyare | 🙏Mehandipur Balaji Bhajan🙏 | SONU KAUSHIK | Full HD Video by T-Series Bhakti Sagar 18 hours ago 4 minutes, 26 seconds 10,940 views']","['https://i.ytimg.com/vi/97dg0Xb8yBQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3XNLdJ4CCx-b_BfqB-xrl-cfY7g', 'https://i.ytimg.com/vi/KEUcn9P453c/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IBMoEzAP&rs=AOn4CLAD_3KzZWawmL4NEPBrcovLZ0gu1A', 'https://i.ytimg.com/vi/EEGXkSrAn9A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARvLaorG6zMO-3Ta1XShman8dM6w']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPwhMy9dYr5DBGy0OfomvD4dtOJKG_urb0BDcInpA=s176-c-k-c0x00ffffff-no-rj,W2S,@w2s,https://www.youtube.com/channel/UCjtLOfx1yt1NlnFIDyAX3Ug/about,,16.3M subscribers,652,"Description
COOL VIDEOS","Jul 26, 2012","4,756,136,254 views",,"['https://www.youtube.com/watch?v=q05xi6CXTVc', 'https://www.youtube.com/watch?v=xEq8aKDo2DQ', 'https://www.youtube.com/watch?v=SLgTKVVnU1w']","['MY BRO GETS A 193 FUT DRAFT WORLD RECORD - FIFA 20 by W2S 3 years ago 14 minutes, 24 seconds 12,081,797 views', 'CRISTIANO RONALDO vs LIONEL MESSI FOOTBALL CHALLENGE by W2S 3 years ago 14 minutes, 43 seconds 6,138,166 views', ""YOU'LL NEVER SEE A BETTER TOTY PACK OPENING - FIFA 20 by W2S 3 years ago 14 minutes, 26 seconds 20,298,253 views""]","['https://i.ytimg.com/vi/q05xi6CXTVc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBG41Qlej-0EzkmC92V-1XcSagEPA', 'https://i.ytimg.com/vi/xEq8aKDo2DQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQ7ZpoupeAnlhYcXkXR5YvN5onfQ', 'https://i.ytimg.com/vi/SLgTKVVnU1w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwWBYVjh-yCqu64tNtIM38AJtCzQ']"
Youtube,https://yt3.googleusercontent.com/gKFw8Y1DNe5sc5jVK8swpPrOvYREjS2ExGnudIJnos1FajFzjB3wSvafB7smmmNPUU6hTD5HvQ=s176-c-k-c0x00ffffff-no-rj,Enrique Iglesias,@EnriqueIglesias,https://www.youtube.com/channel/UC-6czyMkxDi8E8akPl0c7_w/about,,23.6M subscribers,435,"Description
The multi-platinum pop icon, Enrique Iglesias is a global superstar recognized for his musical versatility across pop and urban genres in Spanish and English. He has sold more than 180 million albums worldwide, released 10 studio albums and 3 greatest hits compilations. He has headlined 10 sold-out world tours and performed in front of 10+ million fans.
He’s undeniably the biggest Latin recording artist in music history achieving 154 #1 single’s across Billboard charts with a total of 27 #1 singles on the Billboard’s Hot Latin Songs Chart. He currently holds the record for most number ones in the chart’s history. Enrique is known as pop music’s most influential singer/songwriters of our time with the highest success in English/Spanish.
Enrique has been celebrated with countless awards as a singer and songwriter that include multiple GRAMMYs, Billboard Awards, ASCAP and more. He remains as one of the most streamed and viewed artists with over 14 billion views and 14 billion in streams.","Apr 13, 2007","17,355,624,026 views",,"['https://www.youtube.com/watch?v=vrIUnurgU4w', 'https://www.youtube.com/watch?v=o0cP7WBIMe8', 'https://www.youtube.com/watch?v=xf09SNkhW5c']","['Enrique Iglesias - I Like It (LIVE) by Enrique Iglesias 4 months ago 3 minutes, 17 seconds 144,586 views', 'Enrique Iglesias - Hero (LIVE) by Enrique Iglesias 4 months ago 5 minutes, 7 seconds 105,670 views', 'Enrique Iglesias Ft. Havana Brown - Heartbeat (LIVE) by Enrique Iglesias 4 months ago 3 minutes, 23 seconds 239,948 views']","['https://i.ytimg.com/vi/vrIUnurgU4w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAX1oBvIYTPfEmsw0Cdl2f4YfIfQ', 'https://i.ytimg.com/vi/o0cP7WBIMe8/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB3gOAAugCigIMCAAQARhQIEMoZTAP&rs=AOn4CLBCAw6H8ggbvY1AaQxC08AKl26tCQ', 'https://i.ytimg.com/vi/xf09SNkhW5c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzywd2FY1vVmXma4bG8D5WwN-BqQ']"
Youtube,https://yt3.googleusercontent.com/QTpsceScLWmzgZXO6lPJo-s0CzCaGoat2S8PZzfdKtvqJTUh7jCLtYvCPH1RbUzVCOz2t_RIqIA=s176-c-k-c0x00ffffff-no-rj,Shawn Mendes,@shawnmendes,https://www.youtube.com/channel/UCAvCL8hyXjSUHKEGuUPr1BA/about,,29.9M subscribers,133,"Description
Whats up guys! tweet me !","Jan 19, 2011","12,582,645,134 views",,"['https://www.youtube.com/watch?v=wLYIHa_34xw', 'https://www.youtube.com/watch?v=zLAIXc1nrvg', 'https://www.youtube.com/watch?v=GyUnCWh-4EM']","['Shawn Mendes - David Yurman 2023 Campaign by Shawn Mendes 2 months ago 29 seconds 204,129 views', 'Rip Up The Recipe (From the Lyle, Lyle, Crocodile Original Motion Picture Soundtrack / ... by ShawnMendesVEVO 6 months ago 3 minutes, 40 seconds 1,533,521 views', 'Take A Look At Us Now (From the Lyle, Lyle, Crocodile Original Motion Picture Soundtrac... by ShawnMendesVEVO 6 months ago 3 minutes, 18 seconds 1,483,588 views']","['https://i.ytimg.com/vi/wLYIHa_34xw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDFW5d6eybzsYrbki4J7XngqH1Sw', 'https://i.ytimg.com/vi/zLAIXc1nrvg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_gqRsgTk2bcWCIZSUZxkyybX5RA', 'https://i.ytimg.com/vi/GyUnCWh-4EM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQD-u5208xYGe6VhoS6yLQHR46eA']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqORXMZgy97wMWy3vzDYDxyPEylhVm5TO-fM4-dsqQ=s176-c-k-c0x00ffffff-no-rj,Liza Koshy,@lizakoshy,https://www.youtube.com/channel/UCxSz6JVYmzVhtkraHWZC7HQ/about,United States,17.2M subscribers,142,"Description
Just a little brown girl with big dreams.","Sep 3, 2013","2,169,733,321 views",,"['https://www.youtube.com/watch?v=ge-IRMABmBk', 'https://www.youtube.com/watch?v=CElt0fZucqQ&pp=sAQB', 'https://www.youtube.com/watch?v=Gdnl3BlkRCk&pp=sAQB']","[""Baby's second time directing TV... with subtle humility by Liza Koshy 1 year ago 9 minutes, 40 seconds 565,464 views"", 'DEAR FOOT FETISHIZERS... • Cast of Liza on Demand Plays Quiet On Set by Liza Koshy 1 year ago 12 minutes, 15 seconds 355,505 views', 'S3E7: Finale - Liza On Demand by Liza Koshy 1 year ago 23 minutes 1,021,602 views']","['https://i.ytimg.com/vi/ge-IRMABmBk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAveQMqwUScO0jmOe2S3GqjtW0-jw', 'https://i.ytimg.com/vi/CElt0fZucqQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpRVL3SakG7xkFZXE3zYITLtK28w', 'https://i.ytimg.com/vi/Gdnl3BlkRCk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmQEiBzZI0_DtDljrBoK6Q17Hevw']"
Youtube,https://yt3.googleusercontent.com/na9lOyCzjSp8tjoQiBS7BlblpLcV8hmVp9-fMuqQOGYB2GbeJJdWXh2xO5upnlirTxZlKt9DsQ=s176-c-k-c0x00ffffff-no-rj,AdeleVEVO,@AdeleVEVO,https://www.youtube.com/channel/UComP_epzeKzvBX156r6pm1Q/about,,,52,"Description
Adele on Vevo - Official Music Videos, Live Performances, Interviews and more...","Oct 16, 2009","12,180,756,645 views",,"['https://www.youtube.com/watch?v=jDvYDzFOK9A', 'https://www.youtube.com/watch?v=LwXQ7WUh-D0', 'https://www.youtube.com/watch?v=niG3YMU6jFk']","['Adele - I Drink Wine (Official Video) by AdeleVEVO 5 months ago 7 minutes, 5 seconds 31,834,940 views', 'Adele - I Drink Wine (Live at The BRIT Awards 2022) by AdeleVEVO 1 year ago 5 minutes, 14 seconds 31,616,668 views', 'Adele - Oh My God (Official Video) by AdeleVEVO 1 year ago 3 minutes, 53 seconds 93,751,933 views']","['https://i.ytimg.com/vi/jDvYDzFOK9A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2bqL7GF7H-ktOtqIDGFMKjvUY5w', 'https://i.ytimg.com/vi/LwXQ7WUh-D0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuiSQvvE_BdA-mrJne-IJqsPMGpg', 'https://i.ytimg.com/vi/niG3YMU6jFk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCIi9fm7Oth0UXsBwAJMGVebTyxg']"
Youtube,https://yt3.googleusercontent.com/QnTNTL6lvpKA-OWYdSwke3kF9GEBoriwaaHlbOOo4E7hRuXBEiO1mrYsvmk8xQznjg3GKWUT=s176-c-k-c0x00ffffff-no-rj,BRIGHT SIDE,@BRIGHTSIDEOFFICIAL,https://www.youtube.com/channel/UC4rlAVgAK0SGk-yTfe48Qpw/about,,44.5M subscribers,5.6K,"Description
Whether you’re into recent discoveries, space exploration, true stories, fitness, fun tests, and riddles, or useful tips for self-improvement, psychology, gadgets, or just your day-to-day routine, there’s something for everyone!

You can expect all that and more coming at you in 3 top-quality videos every single day. If you’ve got a thirst for knowledge that never quits, then join a community of tens of millions and growing! We have a good time, so take your shoes off, kick back, and make yourself at home here on the Bright Side of life!

Good news! We launched a new app for you 👉 http://bit.ly/Bs3App7
Join the world's largest community of good people! 😉

For brand partnership enquires: brands@thesoul-publishing.com","Mar 15, 2017","10,615,370,258 views",,"['https://www.youtube.com/watch?v=cKdqyelnod8', 'https://www.youtube.com/watch?v=zb1RixrJIlI', 'https://www.youtube.com/watch?v=iQUbYjw35Jo']","['How People Survived Winter Hundreds of Years Ago by BRIGHT SIDE 14 hours ago 9 minutes, 32 seconds 26,057 views', ""Life Might Exist on Jupiter's Moon, Astronomers Think by BRIGHT SIDE 17 hours ago 8 minutes, 48 seconds 15,135 views"", ""Machines Can't Outperform Humans, Here's Why by BRIGHT SIDE 19 hours ago 9 minutes, 11 seconds 15,290 views""]","['https://i.ytimg.com/vi/cKdqyelnod8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwv6636O4ZdxAoXwLDgv0SrlPfsQ', 'https://i.ytimg.com/vi/zb1RixrJIlI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCne0aB6UxXFBEQ8Z38tUepYe9qqQ', 'https://i.ytimg.com/vi/iQUbYjw35Jo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIXfkNINRVcn7JC_t54S0R8lB8Ow']"
Youtube,https://yt3.googleusercontent.com/cEQN-g6n7LsPp0ULV-4GIanCJoDivyuf05fmSDUvETTmfFcvfJ-XT1CwuUdl9t506jkVqh9Jx8Y=s176-c-k-c0x00ffffff-no-rj,shakiraVEVO,@shakiraVEVO,https://www.youtube.com/channel/UCGnjeahCJW1AF34HBmQTJ-Q/about,,,194,"Description
Shakira on Vevo - Official Music Videos, Live Performances, Interviews and more...","Sep 3, 2009","24,585,621,518 views",,"['https://www.youtube.com/watch?v=c8HRH0gvJDY', 'https://www.youtube.com/watch?v=mvnfgtsMy-M', 'https://www.youtube.com/watch?v=f4gWiaKbQ3A']","['Shakira - She Wolf (Sped Up - Official Audio) by shakiraVEVO 2 months ago 2 minutes, 48 seconds 2,518,582 views', 'Shakira - Loba (Sped Up - Official Audio) by shakiraVEVO 2 months ago 2 minutes, 49 seconds 528,446 views', 'Shakira - She Wolf (Instrumental - Official Audio) by shakiraVEVO 2 months ago 3 minutes, 9 seconds 164,991 views']","['https://i.ytimg.com/vi/c8HRH0gvJDY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3g3ETbO91ok33M5UqG6onE1K1lQ', 'https://i.ytimg.com/vi/mvnfgtsMy-M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADPc8JJbWuHO4q5ufvVuUHXEUoWA', 'https://i.ytimg.com/vi/f4gWiaKbQ3A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnFww4R1dyqxyJbY8w6aTAX9_WvQ']"
Youtube,https://yt3.googleusercontent.com/QSCDnr5KmYElRp-zYpdW-txkiRo-HYF6Ah1SvMF_7MlspmO1fwYOy7P1jnim8HqezI8IZZKcPQ=s176-c-k-c0x00ffffff-no-rj,Movieclips,@MOVIECLIPS,https://www.youtube.com/channel/UC3gNmTGu-TTbFPpfSs5kNkg/about,United States,59.1M subscribers,38K,"Description
Rotten Tomatoes MOVIECLIPS is the largest collection of movie clips on the web. We’ve curated the best moments, scenes, and lines from all your favorite films to share, discuss, and relive. We celebrate all movies from all eras and genres whether they are Fresh or Rotten, blockbusters or indies. Welcome home, movie lovers!  

We invite you to join the conversation on YouTube or leave a review on RottenTomatoes.com, but please read our Community Guidelines so that the discussion can be useful and enjoyable for everyone. http://editorial.rottentomatoes.com/otg-article/community-code-of-conduct/ ","Apr 28, 2006","58,928,165,117 views",,"['https://www.youtube.com/watch?v=uEWopDesXYs', 'https://www.youtube.com/watch?v=dAfytKCEuT4', 'https://www.youtube.com/watch?v=VQPTMZGHEb0']","['High Plains Drifter (1973) - The Stranger Rides Away Scene | Movieclips by Movieclips 8 hours ago 2 minutes, 41 seconds 8,007 views', 'High Plains Drifter (1973) - Killing the Outlaws Scene | Movieclips by Movieclips 9 hours ago 3 minutes, 16 seconds 3,063 views', 'High Plains Drifter (1973) - Whipping the Outlaw Scene | Movieclips by Movieclips 10 hours ago 2 minutes, 33 seconds 2,506 views']","['https://i.ytimg.com/vi/uEWopDesXYs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCy6H1Im-X6qTd6Kq2r53JDns3KNA', 'https://i.ytimg.com/vi/dAfytKCEuT4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDApngcnb9K5OOoIDiQOF1f2poEg', 'https://i.ytimg.com/vi/VQPTMZGHEb0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLThbBZ1gnQoIWGbaHFQ0rWFTiAw']"
Youtube,https://yt3.googleusercontent.com/YIBi8NVC87fMfJHfQ2O0dyzjis7tUlO7VqWLhk1lq1fkIOQTrpX_Ip7G6S_u0IJosXYSe_Z9=s176-c-k-c0x00ffffff-no-rj,NoCopyrightSounds,@NoCopyrightSounds,https://www.youtube.com/channel/UC_aEa8K-EOJ3D6gOs7HcyNg/about,United Kingdom,33.3M subscribers,1.2K,"Description
NoCopyrightSounds is a copyright free / stream safe record label, providing free to use music to the content creator community. 

We work with artists from around the world in electronic music, representing genres from House to Dubstep via Trap, Drum & Bass, Electro Pop and more. 

NCS Music is free to use for independent Creators and their UGC (User Generated Content) on YouTube & Twitch - always remember to credit the Artist, track and NCS and link back to our original NCS upload.

View our usage policy and some frequently asked questions here: http://ncs.io/UsagePolicy

Grab our new apparel range here: http://ncs.io/Store","Aug 15, 2011","10,369,577,217 views",,"['https://www.youtube.com/watch?v=IBqgvbIJ8XM', 'https://www.youtube.com/watch?v=nS9dImtaqLk', 'https://www.youtube.com/watch?v=q9X9g2t67PM']","[""Josh Rubin, Highlnd, nøll - Don't Want To Feel [NCS Release] by NoCopyrightSounds 17 hours ago 3 minutes, 32 seconds 54,269 views"", 'Andromedik & Pirapus - Ride or Die (ft. Indy Skies) [NCS Release] by NoCopyrightSounds 1 day ago 2 minutes, 51 seconds 117,591 views', 'ANGELPLAYA - PLAYAS NEVER DIE [NCS Release] by NoCopyrightSounds 2 days ago 2 minutes, 28 seconds 121,415 views']","['https://i.ytimg.com/vi/IBqgvbIJ8XM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIRopcmII_qGx_S3LpXc0QMP1iOA', 'https://i.ytimg.com/vi/nS9dImtaqLk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4ES_zqFczvNEHXmmjjSRBm0a-Hw', 'https://i.ytimg.com/vi/q9X9g2t67PM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIEwoQTAP&rs=AOn4CLDKQYOC8vJ6bfGrdhosmoRy98oyDg']"
